id;name
1;Грудь
2;Плечи
3;Бицепс
4;Трицепс
5;Предплечье
6;Трапеция
7;Широчайшие
8;Поясница
9;Пресс
10;Ягодицы
11;Квадрицепс
12;Бицепс бедра
13;Голень
